spcode,treatment,block,biomass,harvestdate
bogr2,fs,b4,5.77,
navi4,fs, b4,5.53,
bosa,fs,b4,31.54,
pimi,fs,b4,2.25,
chla5,fs,b4,12.77,
poco,fs,b4,11.18,
arpu9,fs,b4,9.67,
ante2,fs,b4,3.69,
feru2,fs,b4,3.61,
navi4,s,b3,1.7,
nete,fs,b4,1.46,
pimi,s,b3,1.67,
paha,s,b4,12.16,
navi4,fs,b2,9.36,
pimi,fs,b2,3.06,
bogr2,s,b4,0.37,
chla5,fs,b2,17.62,
poco,fs,b2,2.8,
agsc5,s,b4,0.78,
arpu9,s,b4,1.3,
pimi,s,b4,2.21,
bosa,s,b4,13.69,
elvi3,fs,b2,18.28,
ercu2,fs,b2,39.02,
nete,fs,b2,8.28,
ante2,fs,b2,4.8,
feru2,fs,b2,12.04,
elvi3,s,b2,6.7,
ante2,s,b2,4.27,
feru2,s,b2,4.13,
nete,s,b2,0.4,
bosa,s,b2,5.49,
chla5,s,b2,1.02,
bogr2,s,b2,0.85,
navi4,s,b2,1.11,
elvi3,fs,b4,22.06,
ercu2,fs,b5,27.62,
paha,fs,b3,17.25,
bosa,s,b3,8.12,
bosa,fs,b5,32.22,
poco,s,b1,5.74,
bosa,fs,b1,10.21,
arpu9,s,b3,3.48,
navi4,fs,b5,6.18,
sesc2,fs,b1,36.33,
dica8,s,b1,27.2,
paha,s,b1,7.26,
elvi3,fs,b5,19.19,
nete,fs,b5,2.86,
pava2,fs,b1,5.58,
ercu2,s,b1,9.76,
pimi,fs,b5,5.17,
paha,fs,b5,18.13,
sesc2,s,b5,10.72,
arpu9,fs,b5,21.99,
feru2,s,b3,2.22,
bosa,s,b5,9.34,
feru2,s,b5,3.6,
arpu9,fs,b3,5.62,
bogr2,fs,b3,11.48,
pava2,fs,b3,11.32,
nete,fs,b3,11.04,
agsc5,fs,b3,3.2,
bosa,fs,b3,16.08,
pimi,s,b5,3.83,
elvi3,s,b5,4.07,
poco,s,b5,3.95,
navi4,s,b5,1.26,
ercu2,s,b5,3.91,
bogr2,s,b5,0.89,
chla5,s,b5,1.11,
agsc5,fs,b2,10.87,
ante2,s,b1,6.31,
bosa,s,b1,6.1,
sesc2,s,b1,17.7,
pava2,fs,b5,11.64,
paha,s,b2,5.6,
pimi,s,b2,2.65,
poco,s,b2,6,
arpu9,s,b2,2.73,
pava2,s,b2,3.56,
agsc5,s,b2,7.3,
ercu2,s,b2,8.08,
bogr2,fs,b2,13.22,
arpu9,fs,b2,11.42,
nete,s,b5,0.48,
pava2,s,b5,3.91,
arpu9,s,b5,1.14,
ante2,s,b5,0.18,
paha,s,b5,9.91,
agsc5,s,b5,0.38,
chla5,s,b1,8.06,
bogr2,s,b3,0.77,
ercu2,fs,b4,33.79,
sesc2,s,b4,24.31,
poco,fs,b5,11.85,
ante2,fs,b1,24.99,
bogr2,fs,b5,8.18,
poco,s,b3,5.76,
dica8,fs,b3,24.67,
bosa,fs,b2,17.14,
sesc2,s,b2,19.48,
sesc2,fs,b3,32.18,
sesc2,s,b3,13.79,
pimi,fs,b1,6.34,
dica8,fs,b5,30.25,
dica8,fs,b1,20.76,
bogr2,fs,b1,11.63,
ercu2,s,b3,9.08,
ante2,s,b3,4.7,
poco,s,b4,6.52,
elvi3,s,b3,3.48,
agsc5,fs,b4,2.83,
sesc2,fs,b4,38.01,
nete,s,b3,1.29,
feru2,s,b1,4.2,
agsc5,s,b1,1.2,
pimi,s,b1,0.53,
arpu9,s,b1,3.06,
bogr2,s,b1,1.57,
pava2,s,b1,7.47,
chla5,fs,b3,16.92,
elvi3,fs,b3,23.47,
navi4,fs,b3,11.77,
ante2,fs,b3,6.55,
ante2,fs,b5,8.6,
agsc5,fs,b5,5.03,
feru2,fs,b5,9.06,
ercu2,fs,b3,35.32,
agsc5,s,b3,1.76,
dica8,fs,b4,12.34,
chla5,s,b3,6.88,
nete,s,b4,0.37,
dica8,s,b4,14.79,
dica8,s,b3,15.76,
paha,fs,b4,21.63,
ercu2,s,b4,1.72,
feru2,s,b4,5.7,
pimi,fs,b3,5.4,
sesc2,fs,b5,38.84,
dica8,s,b5,15.74,
paha,s,b3,13.8,
elvi3,fs,b1,9.34,
paha,fs,b1,34.14,
feru2,fs,b1,13.13,
agsc5,fs,b1,5.27,
poco,fs,b1,9.44,
dica8,fs,b2,48.35,
sesc2,fs,b2,31.7,
dica8,s,b2,19.09,
elvi3,s,b4,4.75,
nete,fs,b1,1.84,
nete,s,b1,1.36,
chla5,s,b4,3.06,
pava2,fs,b4,10.29,
pava2,s,b4,1.31,
feru2,fs,b3,17.36,
navi4,s,b4,0.86,
chla5,fs,b1,14.56,
navi4,s,b1,3.76,
ercu2,fs,b1,23.43,
chla5,fs,b5,10.81,
navi4,fs,b1,5.8,
paha,fs,b2,50.09,
pava2,fs,b2,23.66,
poco,fs,b3,7.77,
pava2,s,b3,1.75,
elvi3,s,b1,6.66,
arpu9,fs,b1,10.15,
