spcode,light,block,tiller.num,max.leaflen,tmass.dry
arpu9,fs,b4,0,0,
ercu2,fs,b4,53,25.6,
agsc5,s,b4,94,6.6,
bogr2,fs,b4,140,15.3,
navi4,s,b4,0,0,
pava2,fs,b4,0,0,
sesc2,s,b4,49,20,
ercu2,s,b4,56,42.1,
navi4,fs,b4,0,0,
sesc2,fs,b4,10,9.5,
arpu9,s,b4,0,0,
elvi3,fs,b4,0,0,
bogr2,s,b4,162,26.6,
elvi3,s,b4,3,4.2,
agsc5,fs,b4,108,13.1,
pava2,s,b4,14,16.5,
dica8,s,b4,52,6.3,
poco,fs,b4,84,9.5,
ante2,fs,b4,31,38.5,
paha,s,b4,4,11.6,
pimi,fs,b4,20,11.6,
feru2,fs,b4,0,0,
chla5,fs,b4,21,11.8,
nete,fs,b4,0,0,
dica8,fs,b4,5,4,
bosa,fs,b4,0,0,
paha,fs,b4,0,0,
bosa,s,b4,0,0,
feru2,s,b4,39,10.9,
nete,s,b4,0,0,
poco,s,b4,108,9.8,
ante2,s,b4,27,41.2,
pimi,s,b4,86,11.2,
chla5,s,b4,25,9.9,
agsc5,s,b3,123,6.8,
bosa,fs,b3,0,0,
bogr2,fs,b3,192,19.6,
pava2,s,b3,52,15.4,
ercu2,fs,b3,19,42.8,
paha,fs,b3,0,0,
elvi3,fs,b3,0,0,
nete,s,b3,0,0,
arpu9,s,b3,2,11.2,
ante2,s,b3,18,41.4,
feru2,s,b3,0,0,
ante2,fs,b3,41,37.9,
ercu2,s,b3,59,30.5,
pava2,fs,b3,0,0,
elvi3,s,b3,0,0,
poco,fs,b3,0,0,
pimi,s,b3,32,14,
feru2,fs,b3,11,4.6,
sesc2,fs,b3,3,9,
pimi,fs,b3,9,8.6,
paha,s,b3,1,14.7,
navi4,fs,b3,0,0,
dica8,fs,b3,0,0,
agsc5,fs,b3,0,0,
arpu9,fs,b3,8,6.7,
sesc2,s,b3,39,15.4,
navi4,s,b3,0,0,
bosa,s,b3,0,0,
chla5,fs,b3,32,8.2,
poco,s,b3,60,9.1,
nete,fs,b3,0,0,
bogr2,s,b3,17,47.9,
dica8,s,b3,18,12.8,
chla5,s,b3,13,13,
agsc5,s,b1,7,4.4,
sesc2,fs,b1,1,10.1,
bogr2,fs,b1,202,19.5,
ante2,s,b1,32,27.9,
arpu9,s,b1,0,0,
agsc5,fs,b1,0,0,
navi4,s,b1,52,10.5,
poco,s,b1,71,10.9,
nete,fs,b1,0,0,
bosa,s,b1,0,0,
paha,fs,b1,5,20.7,
dica8,fs,b1,20,6.1,
chla5,fs,b1,0,0,
pimi,fs,b1,20,12.7,
pimi,s,b1,40,16.9,
pava2,fs,b1,0,0,
poco,fs,b1,0,0,
ercu2,s,b1,61,39,
navi4,fs,b1,0,0,
elvi3,fs,b1,0,0,
elvi3,s,b1,0,0,
bogr2,s,b1,25,20.5,
sesc2,s,b1,11,28.4,
feru2,fs,b1,72,9.7,
feru2,s,b1,104,15.7,
bosa,fs,b1,0,0,
ante2,fs,b1,52,33.1,
dica8,s,b1,87,12.7,
nete,s,b1,0,0,
paha,s,b1,0,0,
arpu9,fs,b1,0,0,
pava2,s,b1,10,18.4,
ercu2,fs,b1,12,27.5,
chla5,s,b1,39,11.6,
navi4,fs,b2,1,6,
agsc5,s,b2,92,7.9,
chla5,s,b2,22,12.3,
arpu9,fs,b2,0,0,
agsc5,fs,b2,19,4.3,
bosa,s,b2,7,6.8,
chla5,fs,b2,38,10.2,
poco,s,b2,36,9.8,
dica8,fs,b2,6,16.1,
paha,s,b2,0,0,
bosa,fs,b2,0,0,
arpu9,s,b2,0,0,
poco,fs,b2,104,12.5,
navi4,s,b2,31,13.1,
sesc2,s,b2,35,19.1,
pava2,s,b2,4,8.2,
sesc2,fs,b2,12,20.7,
dica8,s,b2,23,9.5,
paha,fs,b2,0,0,
pava2,fs,b2,2,23.8,
nete,fs,b2,0,0,
elvi3,fs,b2,0,0,
nete,s,b2,0,0,
elvi3,s,b2,0,0,
pimi,fs,b2,8,10.8,
ercu2,fs,b2,20,15.5,
bogr2,s,b2,98,37.3,
ante2,fs,b2,38,22.5,
pimi,s,b2,21,11,
ante2,s,b2,39,45.4,
feru2,s,b2,1,5.1,
feru2,fs,b2,89,17.6,
bogr2,fs,b2,100,29.5,
ercu2,s,b2,32,50.4,
bosa,fs,b5,0,0,
dica8,s,b5,58,11,
pava2,fs,b5,0,0,
pimi,fs,b5,0,0,
nete,s,b5,0,0,
dica8,fs,b5,3,5.2,
chla5,fs,b5,1,2.5,
paha,fs,b5,0,0,
ante2,s,b5,21,32.3,
arpu9,s,b5,0,0,
navi4,s,b5,0,0,
nete,fs,b5,0,0,
ercu2,s,b5,34,19,
paha,s,b5,14,17,
ante2,fs,b5,62,24.5,
bogr2,s,b5,132,19.3,
agsc5,fs,b5,0,0,
poco,s,b5,12,6.8,
pimi,s,b5,84,12.9,
sesc2,s,b5,35,13.2,
sesc2,fs,b5,0,0,
chla5,s,b5,2,9.6,
arpu9,fs,b5,3,9.8,
bogr2,fs,b5,124,22.4,
elvi3,fs,b5,0,0,
agsc5,s,b5,0,0,
elvi3,s,b5,0,0,
bosa,s,b5,0,0,
navi4,fs,b5,0,0,
feru2,fs,b5,9,7,
pava2,s,b5,0,0,
poco,fs,b5,3,4.5,
ercu2,fs,b5,7,26.3,
feru2,s,b5,10,6.8,
